 Country,2000,2001,2002,2003,,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Afghanistan,..,"2,461,665,937.9","4,128,820,723.0","4,583,644,246.5",,"5,285,465,685.9","6,275,073,571.5","7,057,598,406.6","9,843,842,455.5","10,190,529,882.5","12,486,943,505.7","15,936,800,636.2","17,930,239,399.8","20,536,542,736.7","20,046,334,304.0","20,050,189,881.7","19,702,986,340.5"
Albania,"3,632,043,908.0","4,060,758,804.1","4,435,078,647.7","5,746,945,912.6",,"7,314,865,175.6","8,158,548,716.7","8,992,642,348.8","10,701,011,896.8","12,881,352,687.8","12,044,212,903.8","11,926,953,258.9","12,890,867,538.5","12,319,784,787.3","12,781,029,643.6","13,219,857,459.1","11,390,365,293.8"
Algeria,"54,790,245,600.6","54,744,714,396.2","56,760,288,973.7","67,863,829,880.5",,"85,324,998,813.6","103,198,228,458.6","117,027,304,746.5","134,977,087,734.0","171,000,691,877.7","137,211,039,898.2","161,207,268,655.4","200,013,051,408.1","209,047,389,309.5","209,783,503,258.2","213,983,107,815.9","164,779,467,703.3"
American Samoa,..,..,"514,000,000.0","527,000,000.0",,"512,000,000.0","503,000,000.0","496,000,000.0","520,000,000.0","563,000,000.0","678,000,000.0","576,000,000.0","574,000,000.0","644,000,000.0","639,000,000.0","638,000,000.0","641,000,000.0"
Andorra,"1,401,695,227.6","1,484,017,897.1","1,717,485,413.1","2,373,927,765.2",,"2,916,786,689.8","3,248,215,396.1","3,536,632,793.9","4,010,990,966.3","4,001,201,113.2","3,650,083,356.5","3,346,516,556.3","3,427,022,518.8","3,146,151,869.5","3,248,924,588.4",..,..
Angola,"9,129,594,818.6","8,936,063,723.2","12,497,346,669.7","14,188,949,190.6",,"19,640,848,728.9","28,233,712,830.9","41,789,478,661.3","60,448,921,272.2","84,178,032,716.1","75,492,384,801.4","82,470,913,120.7","104,115,923,082.7","115,398,371,427.7","124,912,063,308.2","126,776,874,216.7","102,962,245,246.7"
Antigua and Barbuda,"825,405,518.5","795,976,518.5","809,754,481.5","850,218,592.6",,"913,710,370.4","1,014,979,666.7","1,149,025,481.5","1,302,388,925.9","1,359,733,555.6","1,217,719,666.7","1,147,942,222.2","1,141,865,444.4","1,216,045,777.8","1,195,885,111.1","1,274,330,333.3","1,355,645,888.9"
Argentina,"284,203,750,000.0","268,696,750,000.0","97,724,004,251.9","127,586,973,492.2",,"164,657,930,452.8","198,737,095,012.3","232,557,260,817.3","287,530,508,430.6","361,558,037,110.4","332,976,484,577.6","423,627,422,092.5","530,163,281,574.7","545,982,375,701.1","552,025,140,252.2","526,319,673,731.6","584,711,485,367.3"
Armenia,"1,911,563,665.4","2,118,467,913.4","2,376,335,048.4","2,807,061,008.7",,"3,576,615,240.4","4,900,469,515.1","6,384,451,606.1","9,206,301,700.4","11,662,040,713.9","8,647,936,748.0","9,260,284,937.8","10,142,111,334.5","10,619,320,048.6","11,121,465,767.4","11,609,512,939.8","10,529,182,498.3"
Aruba,"1,873,452,514.0","1,920,262,569.8","1,941,094,972.1","2,021,301,676.0",,"2,228,279,329.6","2,331,005,586.6","2,421,474,860.3","2,623,726,257.0","2,791,960,893.9","2,498,932,960.9","2,467,703,910.6","2,584,463,687.2",..,..,..,..
Australia,"415,446,209,885.1","378,899,860,470.1","394,635,830,891.6","466,853,232,382.1",,"613,329,776,639.6","693,764,095,624.7","747,572,626,534.9","853,764,622,752.6","1,055,334,825,425.3","927,168,310,999.9","1,142,876,772,659.2","1,390,557,034,408.0","1,538,194,473,087.2","1,567,178,619,062.3","1,459,597,906,912.7","1,345,383,143,356.4"
Austria,"196,421,706,283.4","196,953,628,635.3","212,970,685,112.0","260,721,478,555.3",,"299,857,238,639.2","314,648,986,444.5","334,309,371,471.6","386,458,951,546.7","427,611,527,757.4","397,594,276,187.8","390,211,866,490.3","429,037,361,514.4","407,451,583,084.2","428,248,420,485.2","438,376,178,526.3","376,967,406,148.0"
Azerbaijan,"5,272,617,196.0","5,707,720,390.9","6,235,795,103.9","7,276,013,032.0",,"8,680,472,168.5","13,245,716,099.0","20,983,019,923.9","33,050,343,782.8","48,852,482,960.1","44,291,490,420.5","52,902,703,376.1","65,951,627,200.2","69,684,317,718.9","74,164,435,946.5","75,244,166,772.9","53,074,370,486.0"
"Bahamas, The","6,327,552,000.0","6,516,651,000.0","6,957,996,000.0","6,949,317,000.0",,"7,094,413,000.0","7,706,222,000.0","7,965,588,000.0","8,318,996,000.0","8,247,000,000.0","7,820,000,000.0","7,910,000,000.0","7,890,000,000.0","8,399,000,000.0","8,522,000,000.0","8,618,000,000.0","8,854,000,000.0"
Bahrain,"9,062,906,914.9","8,976,207,712.8","9,632,155,053.2","11,074,822,074.5",,"13,150,166,755.3","15,968,726,861.7","18,505,053,191.5","21,730,000,000.0","25,710,877,659.6","22,938,218,085.1","25,713,271,276.6","29,157,446,808.5","30,749,308,510.6","32,898,670,212.8","33,387,712,766.0","31,125,851,063.8"
